time,lon,lat,CAPE
01/01/1979 (00:00),-126.956,38.895,0
01/01/1979 (00:00),-126.6,38.97,0
01/01/1979 (00:00),-126.243,39.0436,0
01/01/1979 (00:00),-125.885,39.116,0
01/01/1979 (00:00),-125.527,39.187,0
01/01/1979 (00:00),-125.167,39.2568,0
01/01/1979 (00:00),-124.807,39.3252,0
01/01/1979 (00:00),-124.446,39.3922,0
01/01/1979 (00:00),-124.084,39.458,0
01/01/1979 (00:00),-123.721,39.5224,0
01/01/1979 (00:00),-123.357,39.5854,0
01/01/1979 (00:00),-122.993,39.6471,0
01/01/1979 (00:00),-122.627,39.7074,0
01/01/1979 (00:00),-122.261,39.7663,0
01/01/1979 (00:00),-121.895,39.8239,0
01/01/1979 (00:00),-121.527,39.8801,0
01/01/1979 (00:00),-121.159,39.935,0
01/01/1979 (00:00),-120.79,39.9884,0
01/01/1979 (00:00),-120.421,40.0405,0
01/01/1979 (00:00),-120.05,40.0912,0
01/01/1979 (00:00),-119.68,40.1404,0
01/01/1979 (00:00),-119.308,40.1883,0
01/01/1979 (00:00),-118.936,40.2348,0
01/01/1979 (00:00),-118.563,40.2798,0
01/01/1979 (00:00),-118.19,40.3234,0
01/01/1979 (00:00),-117.816,40.3657,0
01/01/1979 (00:00),-117.442,40.4065,0
01/01/1979 (00:00),-117.067,40.4458,0
01/01/1979 (00:00),-116.691,40.4838,0
01/01/1979 (00:00),-116.315,40.5203,0
01/01/1979 (00:00),-115.939,40.5554,0
01/01/1979 (00:00),-115.562,40.589,0
01/01/1979 (00:00),-115.185,40.6212,0
01/01/1979 (00:00),-114.807,40.652,10
01/01/1979 (00:00),-114.429,40.6813,20
01/01/1979 (00:00),-114.051,40.7092,10
01/01/1979 (00:00),-113.672,40.7356,10
01/01/1979 (00:00),-113.293,40.7605,10
01/01/1979 (00:00),-112.913,40.784,0
01/01/1979 (00:00),-112.533,40.8061,10
01/01/1979 (00:00),-127.054,39.1717,0
01/01/1979 (00:00),-126.696,39.2471,0
01/01/1979 (00:00),-126.338,39.3212,0
01/01/1979 (00:00),-125.978,39.394,0
01/01/1979 (00:00),-125.618,39.4654,0
01/01/1979 (00:00),-125.257,39.5356,0
01/01/1979 (00:00),-124.895,39.6044,0
01/01/1979 (00:00),-124.532,39.6718,0
01/01/1979 (00:00),-124.168,39.7379,0
01/01/1979 (00:00),-123.804,39.8027,0
01/01/1979 (00:00),-123.438,39.866,0
01/01/1979 (00:00),-123.072,39.9281,0
01/01/1979 (00:00),-122.705,39.9887,0
01/01/1979 (00:00),-122.338,40.048,0
01/01/1979 (00:00),-121.969,40.106,0
01/01/1979 (00:00),-121.6,40.1625,0
01/01/1979 (00:00),-121.23,40.2176,0
01/01/1979 (00:00),-120.859,40.2714,0
01/01/1979 (00:00),-120.488,40.3238,0
01/01/1979 (00:00),-120.116,40.3747,0
01/01/1979 (00:00),-119.743,40.4243,0
01/01/1979 (00:00),-119.37,40.4724,0
01/01/1979 (00:00),-118.996,40.5191,0
01/01/1979 (00:00),-118.622,40.5645,0
01/01/1979 (00:00),-118.247,40.6084,0
01/01/1979 (00:00),-117.871,40.6508,0
01/01/1979 (00:00),-117.495,40.6919,0
01/01/1979 (00:00),-117.118,40.7315,0
01/01/1979 (00:00),-116.741,40.7696,0
01/01/1979 (00:00),-116.363,40.8064,0
01/01/1979 (00:00),-115.984,40.8416,0
01/01/1979 (00:00),-115.606,40.8755,0
01/01/1979 (00:00),-115.227,40.9079,10
01/01/1979 (00:00),-114.847,40.9388,10
01/01/1979 (00:00),-114.467,40.9683,0
01/01/1979 (00:00),-114.087,40.9963,10
01/01/1979 (00:00),-113.706,41.0229,10
01/01/1979 (00:00),-113.325,41.048,10
01/01/1979 (00:00),-112.943,41.0716,10
01/01/1979 (00:00),-112.561,41.0938,10
01/01/1979 (00:00),-127.152,39.4486,0
01/01/1979 (00:00),-126.793,39.5244,0
01/01/1979 (00:00),-126.433,39.5989,0
01/01/1979 (00:00),-126.072,39.6721,0
01/01/1979 (00:00),-125.71,39.744,0
01/01/1979 (00:00),-125.347,39.8145,0
01/01/1979 (00:00),-124.984,39.8837,0
01/01/1979 (00:00),-124.619,39.9515,0
01/01/1979 (00:00),-124.254,40.018,0
01/01/1979 (00:00),-123.888,40.0831,0
01/01/1979 (00:00),-123.521,40.1469,0
01/01/1979 (00:00),-123.153,40.2093,0
01/01/1979 (00:00),-122.784,40.2703,0
01/01/1979 (00:00),-122.415,40.3299,0
01/01/1979 (00:00),-122.044,40.3881,0
01/01/1979 (00:00),-121.673,40.445,0
01/01/1979 (00:00),-121.302,40.5005,0
01/01/1979 (00:00),-120.929,40.5545,0
01/01/1979 (00:00),-120.556,40.6072,0
01/01/1979 (00:00),-120.182,40.6585,0
01/01/1979 (00:00),-119.808,40.7083,0
01/01/1979 (00:00),-119.433,40.7567,0
01/01/1979 (00:00),-119.057,40.8037,0
01/01/1979 (00:00),-118.681,40.8493,20
01/01/1979 (00:00),-118.304,40.8934,10
01/01/1979 (00:00),-117.926,40.9361,0
